D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004487|C23.888.277
D014648|C14.907.927
D007866|A01.378.610.500
D007866|A01.378.610.500
D006197|A17.360
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D005121|A01.378
D035002|A01.378.610
D014648|C14.907.927
