D003643|C23.550.260
D010009|C05.116.099.708	C16.320.728
D018483|A02.835.232.169
D006132|A02.835.232.251.352
D002356|A02.165	A10.165.382
D019902|A11.329.171
D004721|A11.284.430.214.190.875.248
D002356|A02.165	A10.165.382
D006831|C13.703.610
D004487|C23.888.277
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005145|A01.456.505
D005145|A01.456.505
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009333|A01.598
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D013909|A01.923.761
D007085|A02.835.232.043.825.434
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D059327|C05.660.585.262	C16.131.621.585.262
D004487|C23.888.277
D006831|C13.703.610
D047928|C13.703.420.491.500
D001946|C13.703.420.183
