D012272|A02.835.232.570.500
D007829|C08.360.591	C09.400.591	C16.131.740.658
D013577|C23.550.288.500
D004194|C23.550.288
D057892|A01.923.600.500
D007829|C08.360.591	C09.400.591	C16.131.740.658
D003643|C23.550.260
D007817|A02.165.257.625	A02.165.407.500	A04.329.591
D013249|A02.835.232.570.750
D012131|C08.618.846
D003643|C23.550.260
D012131|C08.618.846
D011660|C14.280.832
D004194|C23.550.288
D007829|C08.360.591	C09.400.591	C16.131.740.658
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012600|C05.116.900.800.875
D010388|A01.923.600
D007085|A02.835.232.043.825.434
D057892|A01.923.600.500
