D002875|A11.284.187	A11.284.430.106.279.345.190
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D014178|C23.550.210.870
D008209|C15.604.496
D002885|A11.284.187.520.300.415.420
D002885|A11.284.187.520.300.415.420
D014178|C23.550.210.870
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D003920|C18.452.394.750	C19.246
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D019556|A11.251.210.172.500	A11.329.228.220
D008209|C15.604.496
D008209|C15.604.496
D042601|A15.382.520.301
D006965|C23.550.444
D000072662|A10.830	C23.149.625
D042601|A15.382.520.301
D001808|A07.015
D008209|C15.604.496
D008209|C15.604.496
D004195|C22.232
D042601|A15.382.520.301
D008221|A10.549	A15.382.520.604
D042601|A15.382.520.301
D000072281|C15.604.338
D008099|A03.620
D002319|A07
D042601|A15.382.520.301
D005123|A01.456.505.420	A09.371
D003320|C01.539.375.177	C11.204.564.225	C11.294.177
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D003231|C11.187.183
D006726|C01.252.354.400	C01.539.375.354.400	C11.294.354.400	C11.338.648
D001763|C11.338.204
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001145|C14.280.067	C23.550.073
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014648|C14.907.927
D056684|C16.320.962	C17.800.529.819	C17.800.621.968	C23.300.820.500
D008209|C15.604.496
D035002|A01.378.610
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D003141|C01.539.221
D042601|A15.382.520.301
D006965|C23.550.444
D008209|C15.604.496
