D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001921|A08.186.211
D000013|C16.131
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D000069279|C10.228.140.490.125
D004829|C10.228.140.490.375
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D005183|C23.888.338
D003248|C23.888.821.150
D004421|C10.597.350.300	C23.888.592.350.300
D013285|C10.292.562.887	C11.590.810
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001769|A12.207.152	A15.145
D001921|A08.186.211
D008099|A03.620
D009132|A02.633	A10.690
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009132|A02.633	A10.690
D005347|A11.329.228
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D013285|C10.292.562.887	C11.590.810
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003248|C23.888.821.150
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009132|A02.633	A10.690
D008099|A03.620
D005347|A11.329.228
D003643|C23.550.260
