D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003286|C05.550.323	C05.651.197
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D009759|C10.292.562.675	C11.590.400
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003593|A11.284.430.214
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009759|C10.292.562.675	C11.590.400
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
