D002875|A11.284.187	A11.284.430.106.279.345.190
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
D007246|C12.294.365	C13.351.500.365
D007245|A08.186.211.132.659.800.407
D013094|A05.360.490.890	A11.497.760
D004628|A16
D013094|A05.360.490.890	A11.497.760
D053713|C12.294.365.700.380
D013094|A05.360.490.890	A11.497.760
D014646|C12.294.936	C14.907.903
D007246|C12.294.365	C13.351.500.365
D007245|A08.186.211.132.659.800.407
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D013094|A05.360.490.890	A11.497.760
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D014998|A11.284.187.865.983
D053713|C12.294.365.700.380
D009845|C12.294.365.700.508
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
