D002875|A11.284.187	A11.284.430.106.279.345.190
D001327|C20.111
D044342|C18.654.521
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D008180|C17.300.480	C20.111.590
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D011658|C08.381.765
D014657|C14.907.940
D006099|C15.604.515.292	C23.550.382
D005312|A12.207.152.200	A15.145.300	A16.378.200
D014397|C01.252.410.040.552.846.899	C08.381.922	C08.730.939
D029424|C08.381.495.389
D014376|C01.252.410.040.552.846
D004194|C23.550.288
D012137|A04
D044967|A12.207.152.846	A15.145.846
