D002875|A11.284.187	A11.284.430.106.279.345.190
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D008661|C16.320.565	C18.452.648
D013961|A06.300.900
D000072637|A11.436.911
D044342|C18.654.521
D013961|A06.300.900
D013961|A06.300.900
D013961|A06.300.900
D006042|C19.874.283
D013961|A06.300.900
D013961|A06.300.900
D014024|A10
D014024|A10
D006042|C19.874.283
D013961|A06.300.900
D006042|C19.874.283
D007037|C19.874.482
D013961|A06.300.900
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006042|C19.874.283
D044342|C18.654.521
D004194|C23.550.288
D004194|C23.550.288
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006044|C19.874.283.501
D007037|C19.874.482
D007565|C23.550.429.500	C23.888.885.375
D013961|A06.300.900
D014024|A10
D007037|C19.874.482
D013961|A06.300.900
D044342|C18.654.521
D002583|C04.588.945.418.948.850	C13.351.500.852.593.131	C13.351.500.852.762.850	C13.351.937.418.875.850
D018263|C04.557.470.200.025.060
D008168|A04.411
D013961|A06.300.900
D006042|C19.874.283
D013961|A06.300.900
D014024|A10
D006042|C19.874.283
D009362|C04.697.650	C23.550.727.650
D006042|C19.874.283
D013961|A06.300.900
D044342|C18.654.521
D006042|C19.874.283
