D002875|A11.284.187	A11.284.430.106.279.345.190
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D000015|C16.131.077
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006214|A01.378.610.250.300.792.380
D010159|A14.521.658	A14.549.617
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D000013|C16.131
D005147|A02.835.232.781.324
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006214|A01.378.610.250.300.792.380
D005145|A01.456.505
D000013|C16.131
D013577|C23.550.288.500
D006226|C05.390
D005528|A01.378.610.250
D006214|A01.378.610.250.300.792.380
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D056304|C05.116.482
D012600|C05.116.900.800.875
D013100|A02.835.232.781.802
D000013|C16.131
D001270|A02.835.232.834.151.500
D013933|A01.378.800.667.430.705
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014034|A01.378.610.250.300.792
D006628|C17.800.329.750	C23.888.971.468
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006214|A01.378.610.250.300.792.380
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009666|A01.456.505.733	A04.531	A09.531
D009055|A01.456.505.631	A03.556.500	A14.549
D005147|A02.835.232.781.324
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006628|C17.800.329.750	C23.888.971.468
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D014034|A01.378.610.250.300.792
D001996|C08.127.509	C08.381.677.127	C08.730.610.127
D008168|A04.411
D014564|C12.706	C13.351.875	C16.131.939
D011225|C13.703.395.249
D047928|C13.703.420.491.500
D011225|C13.703.395.249
D012600|C05.116.900.800.875
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009358|C16
D004194|C23.550.288
D002843|A11.284.430.106.279.345.190.160.180
D004194|C23.550.288
D002872|C23.550.210.050.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006214|A01.378.610.250.300.792.380
D011225|C13.703.395.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008310|C07.793.494
D057887|C07.793.494.630.500
D003731|C07.793.720.210
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006628|C17.800.329.750	C23.888.971.468
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D011225|C13.703.395.249
