D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D010146|C23.888.592.612
D005483|C23.888.885.344
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D005483|C23.888.885.344
D058447|C11.300.500	C23.888.307.625	C23.888.592.612.316
D004194|C23.550.288
D054969|C10.177.575
D003248|C23.888.821.150
D007568|A02.835.232.781.324.502	A14.521
D010146|C23.888.592.612
D004194|C23.550.288
D010146|C23.888.592.612
D001342|C10.177
D010146|C23.888.592.612
D008334|A02.835.232.781.324.502.632	A14.521.632
D004194|C23.550.288
D010146|C23.888.592.612
D005123|A01.456.505.420	A09.371
D005483|C23.888.885.344
D019462|C10.177.575.600.800	C10.597.606.358.800.600.500	C23.888.592.604.359.800.600.500
D006323|C14.280.383
D014024|A10
D005318|A07.541.278	A16.378.303
D010146|C23.888.592.612
D048949|C23.888.592.612.451
D010146|C23.888.592.612
D005123|A01.456.505.420	A09.371
D007568|A02.835.232.781.324.502	A14.521
D010146|C23.888.592.612
D010146|C23.888.592.612
D048949|C23.888.592.612.451
D005483|C23.888.885.344
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D001919|C14.280.067.319	C23.550.073.300
D006323|C14.280.383
D003248|C23.888.821.150
D010146|C23.888.592.612
D004194|C23.550.288
D053159|C23.888.942.343.274
D014551|A05.810
D005243|A12.459
D010146|C23.888.592.612
D004916|C14.907.617.500
D004916|C14.907.617.500
D004916|C14.907.617.500
D004916|C14.907.617.500
D004194|C23.550.288
D053447|C23.550.177
D012816|C23.888
D053447|C23.550.177
D004194|C23.550.288
D008334|A02.835.232.781.324.502.632	A14.521.632
D010146|C23.888.592.612
D058447|C11.300.500	C23.888.307.625	C23.888.592.612.316
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D001919|C14.280.067.319	C23.550.073.300
D053159|C23.888.942.343.274
D010146|C23.888.592.612
D005483|C23.888.885.344
D010146|C23.888.592.612
D010146|C23.888.592.612
D008334|A02.835.232.781.324.502.632	A14.521.632
D004194|C23.550.288
D004916|C14.907.617.500
