D002875|A11.284.187	A11.284.430.106.279.345.190
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013981|C10.228.662.825
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008607|C10.597.606.360	C23.888.592.604.646
D012652|C26.780
D013285|C10.292.562.887	C11.590.810
D009666|A01.456.505.733	A04.531	A09.531
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005385|A01.378.800.667.430
D006225|A01.378.800.667
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005145|A01.456.505
D008607|C10.597.606.360	C23.888.592.604.646
D002872|C23.550.210.050.500.500
D009123|C10.597.613.575	C23.888.592.608.575
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008607|C10.597.606.360	C23.888.592.604.646
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008607|C10.597.606.360	C23.888.592.604.646
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009055|A01.456.505.631	A03.556.500	A14.549
D005385|A01.378.800.667.430
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D013981|C10.228.662.825
