D002875|A11.284.187	A11.284.430.106.279.345.190
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D017563|C08.381.483
D005759|C06.405.205
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
D001853|A15.382.216
D008198|A10.549.400	A15.382.520.604.412
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D004893|C17.800.174.600.375	C17.800.229.413	C20.543.206.380.375	C25.100.468.380.375
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D015212|C06.405.205.731	C06.405.469.432
D004194|C23.550.288
D003643|C23.550.260
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D004194|C23.550.288
D012141|C01.539.739	C08.730
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D003141|C01.539.221
