D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D004392|C05.116.099.343	C16.320.240	C19.297
D009123|C10.597.613.575	C23.888.592.608.575
D002081|A01.378.610.100
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004483|C11.338.362
D006257|A01.456
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003680|C06.405.117.119	C09.775.174
D003393|A02.835.232.781.200
D055762|A02.835.232.781.175
D012886|A02.835.232.781
D009666|A01.456.505.733	A04.531	A09.531
D003221|C10.597.606.337	C23.888.592.604.339
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D000005|A01.923.047
D005269|A02.835.232.043.650.247
D009306|A14.549.167.860.700.500
D002081|A01.378.610.100
D003643|C23.550.260
D013577|C23.550.288.500
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D004194|C23.550.288
D013959|C19.874
D007037|C19.874.482
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D003643|C23.550.260
D001842|A02.835.232	A10.165.265
D000013|C16.131
D004194|C23.550.288
D004194|C23.550.288
D006177|C17.800.090.875
D012886|A02.835.232.781
D005347|A11.329.228
D000505|C17.800.329.937.122	C23.300.035
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D009066|C07.465.550	C07.793.597
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003393|A02.835.232.781.200
D005145|A01.456.505
