D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003643|C23.550.260
D003711|C10.314
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D058225|C23.300.821
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D013933|A01.378.800.667.430.705
D008662|A02.835.583.405.500
D013933|A01.378.800.667.430.705
D009123|C10.597.613.575	C23.888.592.608.575
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D006983|C17.800.329.875
D003643|C23.550.260
D011665|C14.280.484.660
D000013|C16.131
D005145|A01.456.505
D009055|A01.456.505.631	A03.556.500	A14.549
D010159|A14.521.658	A14.549.617
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004550|A01.378.800.420
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D006257|A01.456
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003680|C06.405.117.119	C09.775.174
D003711|C10.314
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009123|C10.597.613.575	C23.888.592.608.575
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D011665|C14.280.484.660
D006983|C17.800.329.875
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
