D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D005123|A01.456.505.420	A09.371
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D004204|C05.550.518	C26.289
D007906|C11.510.598
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D005901|C11.525.381
D007906|C11.510.598
D004204|C05.550.518	C26.289
D004194|C23.550.288
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D003643|C23.550.260
D002386|C11.510.245
D007906|C11.510.598
D002386|C11.510.245
D004194|C23.550.288
D004727|A10.272.491
D042783|A11.436.275
D009362|C04.697.650	C23.550.727.650
D004108|C23.300.325
D018814|C04.588.322.400.510	C04.651.600.510	C04.700.630.510	C16.320.700.630.510	C19.344.400.510
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D003315|A09.371.060.217
D001112|C11.204.299.070
D002386|C11.510.245
D005901|C11.525.381
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000013|C16.131
D005123|A01.456.505.420	A09.371
D018450|C23.550.291.656
D003315|A09.371.060.217
D005123|A01.456.505.420	A09.371
D003315|A09.371.060.217
D007640|C11.204.627
D011680|A09.371.060.450.780	A09.371.894.513.780
D003315|A09.371.060.217
D012162|C11.270.612	C11.768.585
D020255|C11.980
D003315|A09.371.060.217
D003643|C23.550.260
D000013|C16.131
D012162|C11.270.612	C11.768.585
D020255|C11.980
D015715|C11.204.267
D004194|C23.550.288
D014960|A11.284.187.865.982
D004194|C23.550.288
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D014795|A08.612.220.860
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D002386|C11.510.245
D005901|C11.525.381
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D007906|C11.510.598
D004204|C05.550.518	C26.289
D005901|C11.525.381
D007906|C11.510.598
D004204|C05.550.518	C26.289
D002386|C11.510.245
D012163|C11.768.648
