D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D002525|A08.186.211.132.810.428.200.212
D066127|A08.186.211.204	A08.186.854.880
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D005347|A11.329.228
D005347|A11.329.228
D056784|C10.228.140.695
D066127|A08.186.211.204	A08.186.854.880
D066271|A08.186.211.200.885.382
D000013|C16.131
D004487|C23.888.277
D003337|A08.186.211.200.885.800.750
D000013|C16.131
D002525|A08.186.211.132.810.428.200.212
D066127|A08.186.211.204	A08.186.854.880
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D056784|C10.228.140.695
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D009135|C05.651	C10.668.491
D051346|C23.888.550
D001259|C10.597.350.090	C23.888.592.350.090
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D056784|C10.228.140.695
D014024|A10
