D002875|A11.284.187	A11.284.430.106.279.345.190
D054220|C10.500.507	C16.131.666.507
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D065814|A08.186.211.132.810.428.200.212.299
D011782|C10.597.622.760	C23.888.592.636.786
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D011712|A08.186.854.300	A08.612.380.730
D012640|C10.597.742	C23.888.592.742
D005528|A01.378.610.250
D009122|C10.597.613.550	C23.888.592.608.550
D005625|A08.186.211.200.885.287.500.270
D005854|A05.360.490	A11.497
D005854|A05.360.490	A11.497
D019556|A11.251.210.172.500	A11.329.228.220
D019556|A11.251.210.172.500	A11.329.228.220
D008870|A11.284.430.214.190.750.602
D002477|A11
D000302|A06.300.071.140
D008870|A11.284.430.214.190.750.602
D008607|C10.597.606.360	C23.888.592.604.646
D003712|A08.675.256	A11.284.180.225	A11.671.240
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D054220|C10.500.507	C16.131.666.507
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
