D002875|A11.284.187	A11.284.430.106.279.345.190
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D008881|C10.228.140.546.399.750
D006429|C10.597.622.295	C23.888.592.636.312
D001259|C10.597.350.090	C23.888.592.350.090
D010291|C10.597.636	C23.888.592.643
D003244|C10.597.606.358	C23.888.592.604.359
D009325|C23.888.821.712
D014839|C23.888.821.937
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D012001|C09.218.458.505	C10.597.751.418.505	C23.888.592.763.393.505
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D006261|C23.888.592.612.441
D005221|C23.888.369
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005123|A01.456.505.420	A09.371
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D004194|C23.550.288
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D002477|A11
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D012001|C09.218.458.505	C10.597.751.418.505	C23.888.592.763.393.505
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D009325|C23.888.821.712
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D006429|C10.597.622.295	C23.888.592.636.312
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008881|C10.228.140.546.399.750
