D002878|A11.284.187.520.300.235.240
D009207|C10.597.350.500	C23.888.592.350.500
D011665|C14.280.484.660
D001853|A15.382.216
D008099|A03.620
D005347|A11.329.228
D007106|A12.207.152.846.500
D003643|C23.550.260
D005333|A16.378
D004194|C23.550.288
D044342|C18.654.521
D009422|C10
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D001921|A08.186.211
D001284|C23.300.070
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D001921|A08.186.211
D008247|A11.284.430.214.190.875.190.550
D008566|A10.615
D000302|A06.300.071.140
D005911|C23.550.369
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D066127|A08.186.211.204	A08.186.854.880
D003711|C10.314
D018450|C23.550.291.656
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D009898|A08.800.800.120.680.660	A09.371.729.690
D001921|A08.186.211
D006179|A08.186.211.180.590.500	A08.186.211.200.885.287.500.382.500
D012640|C10.597.742	C23.888.592.742
D012141|C01.539.739	C08.730
D003643|C23.550.260
D009896|C10.292.700.225	C11.640.451
D012131|C08.618.846
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D005207|C10.597.613.250	C23.888.592.608.250
D009123|C10.597.613.575	C23.888.592.608.575
D003711|C10.314
D001921|A08.186.211
D014024|A10
D016464|C16.320.565.595	C18.452.648.595
D018476|C10.597.350.400	C23.888.592.350.400
D014551|A05.810
