D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D006316|C09.218.458.341.812	C10.597.751.418.341.812	C23.888.592.763.393.341.812
D007593|C05.550.521
D004194|C23.550.288
D007668|A05.810.453
D000013|C16.131
D014551|A05.810
D005123|A01.456.505.420	A09.371
D000013|C16.131
D005123|A01.456.505.420	A09.371
D000013|C16.131
D005124|C11.250	C16.131.384
D012171|A07.015.611
D009900|A08.800.800.120.680
D003560|C04.182	C23.300.306
D008850|C11.250.566	C16.131.384.666
D007668|A05.810.453
D007678|A05.810.453.324.359	A05.810.453.736.520
D005123|A01.456.505.420	A09.371
D012163|C11.768.648
D006973|C14.907.489
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D007674|C12.777.419	C13.351.968.419
D007674|C12.777.419	C13.351.968.419
D013577|C23.550.288.500
D003103|C11.250.110	C11.270.147	C16.131.384.282
D004628|A16
D004194|C23.550.288
D003103|C11.250.110	C11.270.147	C16.131.384.282
D014718|C12.777.829.920	C13.351.968.829.920
D006973|C14.907.489
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004392|C05.116.099.343	C16.320.240	C19.297
D051437|C12.777.419.780	C13.351.968.419.780
D007668|A05.810.453
D014718|C12.777.829.920	C13.351.968.829.920
D014718|C12.777.829.920	C13.351.968.829.920
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005123|A01.456.505.420	A09.371
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D014718|C12.777.829.920	C13.351.968.829.920
D051437|C12.777.419.780	C13.351.968.419.780
D003103|C11.250.110	C11.270.147	C16.131.384.282
D006849|C10.228.140.602
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D001139|C10.500.680.291	C16.131.666.680.291
D005123|A01.456.505.420	A09.371
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D009900|A08.800.800.120.680
D007668|A05.810.453
D012171|A07.015.611
D002829|A09.371.894.223
D012160|A09.371.729
D051437|C12.777.419.780	C13.351.968.419.780
D012171|A07.015.611
D003221|C10.597.606.337	C23.888.592.604.339
D057066|C11.525.381.703	C11.640.225
D013577|C23.550.288.500
D005901|C11.525.381
D007674|C12.777.419	C13.351.968.419
D054079|C14.240.850	C16.131.240.850
D009900|A08.800.800.120.680
D007668|A05.810.453
D014551|A05.810
D000013|C16.131
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D000013|C16.131
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005123|A01.456.505.420	A09.371
D051437|C12.777.419.780	C13.351.968.419.780
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009216|C11.744.636
D005123|A01.456.505.420	A09.371
D005654|A09.371.729.313
D005123|A01.456.505.420	A09.371
D000013|C16.131
D005123|A01.456.505.420	A09.371
D000013|C16.131
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D007668|A05.810.453
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005123|A01.456.505.420	A09.371
D000013|C16.131
D051437|C12.777.419.780	C13.351.968.419.780
D003103|C11.250.110	C11.270.147	C16.131.384.282
D007674|C12.777.419	C13.351.968.419
D007593|C05.550.521
D014024|A10
