D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003318|C11.204.299
D003318|C11.204.299
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D012816|C23.888
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D006317|C09.218.458.341.887.460	C10.597.751.418.341.887.460	C23.888.592.763.393.341.887.460
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D003319|A09.371.060.217.228
D004487|C23.888.277
D005654|A09.371.729.313
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005123|A01.456.505.420	A09.371
D003318|C11.204.299
D004423|A01.456.313	A09.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
