D035002|A01.378.610
D005333|A16.378
D005333|A16.378
D005269|A02.835.232.043.650.247
D005333|A16.378
D004480|C05.660.585.350	C16.131.621.585.350
D000013|C16.131
D004480|C05.660.585.350	C16.131.621.585.350
D007422|A03.556.124
D007668|A05.810.453
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D004480|C05.660.585.350	C16.131.621.585.350
D004480|C05.660.585.350	C16.131.621.585.350
D000013|C16.131
D000013|C16.131
D004480|C05.660.585.350	C16.131.621.585.350
D000652|C16.614.042
D000015|C16.131.077
D004480|C05.660.585.350	C16.131.621.585.350
D050497|C13.703.223.650	C23.550.260.585.630
D000013|C16.131
D004480|C05.660.585.350	C16.131.621.585.350
D034941|A01.378.800
D004480|C05.660.585.350	C16.131.621.585.350
D000015|C16.131.077
D013577|C23.550.288.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
