D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D010388|A01.923.600
D006869|C12.777.419.307	C13.351.968.419.307
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D010388|A01.923.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004194|C23.550.288
D013577|C23.550.288.500
D001006|C06.198.050	C16.131.314.094
D014564|C12.706	C13.351.875	C16.131.939
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D000013|C16.131
D051437|C12.777.419.780	C13.351.968.419.780
D004550|A01.378.800.420
D000013|C16.131
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004423|A01.456.313	A09.246
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D001003|A03.556.124.526.070	A03.556.249.249.070
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D014718|C12.777.829.920	C13.351.968.829.920
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014034|A01.378.610.250.300.792
D000842|A01.378.610.250.149
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
