D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001921|A08.186.211
D007668|A05.810.453
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D006869|C12.777.419.307	C13.351.968.419.307
D007668|A05.810.453
D000013|C16.131
D001933|A08.186.211.132
D001763|C11.338.204
D004194|C23.550.288
D005347|A11.329.228
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004195|C22.232
D003643|C23.550.260
D000013|C16.131
D007668|A05.810.453
D010179|A03.734
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004194|C23.550.288
D007668|A05.810.453
D001659|A03.159
D010179|A03.734
D012160|A09.371.729
D000072661|C16.131.077.245	C16.320.184
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001763|C11.338.204
D007668|A05.810.453
D014552|C01.539.895	C12.777.892	C13.351.968.892
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D006869|C12.777.419.307	C13.351.968.419.307
D007668|A05.810.453
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D002923|A11.284.180.165
