D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D004194|C23.550.288
D006849|C10.228.140.602
D011884|A02.835.232.087.090.700
D007668|A05.810.453
D052177|C12.777.419.403	C13.351.968.419.403
D006849|C10.228.140.602
D007668|A05.810.453
D050497|C13.703.223.650	C23.550.260.585.630
D005333|A16.378
D005333|A16.378
D006849|C10.228.140.602
D007668|A05.810.453
D007668|A05.810.453
D007679|A05.810.453.466
D003560|C04.182	C23.300.306
D005333|A16.378
D005333|A16.378
D005333|A16.378
D006849|C10.228.140.602
D052177|C12.777.419.403	C13.351.968.419.403
D006849|C10.228.140.602
D007668|A05.810.453
D003560|C04.182	C23.300.306
D007679|A05.810.453.466
D005333|A16.378
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D003643|C23.550.260
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D006321|A07.541
D006849|C10.228.140.602
D052177|C12.777.419.403	C13.351.968.419.403
D005333|A16.378
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D051437|C12.777.419.780	C13.351.968.419.780
D008526|A08.186.211.132.810.591.500
D003560|C04.182	C23.300.306
D005333|A16.378
D006849|C10.228.140.602
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D000653|A12.098	A16.378.149
D006831|C13.703.610
D047928|C13.703.420.491.500
D005333|A16.378
