D002875|A11.284.187	A11.284.430.106.279.345.190
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D035583|C23.550.291.906
D001792|A11.118.188	A15.145.229.188
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D007153|C20.673
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D000380|C15.378.553.546.184
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006197|A17.360
D010518|C07.465.714.533
D011014|C08.381.677	C08.730.610
D013921|C15.378.140.855
D013163|C23.300.775.750
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D007970|C15.378.553.546
D013921|C15.378.140.855
D012141|C01.539.739	C08.730
D007970|C15.378.553.546
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009759|C10.292.562.675	C11.590.400
D001792|A11.118.188	A15.145.229.188
D007153|C20.673
D007970|C15.378.553.546
D001424|C01.252
D051359|C15.604.250.410.575
D051359|C15.604.250.410.575
D000013|C16.131
D051359|C15.604.250.410.575
D051359|C15.604.250.410.575
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D003593|A11.284.430.214
D008247|A11.284.430.214.190.875.190.550
D015388|A11.284.430.214.190.875
D005347|A11.329.228
D044342|C18.654.521
D008247|A11.284.430.214.190.875.190.550
D018778|C02.782.147.420
D004194|C23.550.288
D008247|A11.284.430.214.190.875.190.550
D002462|A11.284.149
D022161|A11.284.430.214.190.875.190.880
D013602|A11.118.637.555.283.875	A11.118.637.555.567.550.500.200	A11.118.637.555.567.569.220.200	A11.118.637.555.567.569.500.200	A15.145.229.637.555.283.875	A15.145.229.637.555.567.550.500.200	A15.145.229.637.555.567.569.220.200	A15.145.229.637.555.567.569.500.200	A15.382.490.555.283.875	A15.382.490.555.567.550.500.200	A15.382.490.555.567.569.220.200	A15.382.490.555.567.569.500.200
D044342|C18.654.521
D008870|A11.284.430.214.190.750.602
D054992|A11.284.149.165.420.548	A15.382.370
D013602|A11.118.637.555.283.875	A11.118.637.555.567.550.500.200	A11.118.637.555.567.569.220.200	A11.118.637.555.567.569.500.200	A15.145.229.637.555.283.875	A15.145.229.637.555.567.550.500.200	A15.145.229.637.555.567.569.220.200	A15.145.229.637.555.567.569.500.200	A15.382.490.555.283.875	A15.382.490.555.567.550.500.200	A15.382.490.555.567.569.220.200	A15.382.490.555.567.569.500.200
D018476|C10.597.350.400	C23.888.592.350.400
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D003593|A11.284.430.214
D002462|A11.284.149
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D013602|A11.118.637.555.283.875	A11.118.637.555.567.550.500.200	A11.118.637.555.567.569.220.200	A11.118.637.555.567.569.500.200	A15.145.229.637.555.283.875	A15.145.229.637.555.567.550.500.200	A15.145.229.637.555.567.569.220.200	A15.145.229.637.555.567.569.500.200	A15.382.490.555.283.875	A15.382.490.555.567.550.500.200	A15.382.490.555.567.569.220.200	A15.382.490.555.567.569.500.200
D007153|C20.673
D018778|C02.782.147.420
D015388|A11.284.430.214.190.875
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D008247|A11.284.430.214.190.875.190.550
D003594|A11.284.430.214.190.500	A11.284.430.214.190.875.190.190
D018778|C02.782.147.420
D013577|C23.550.288.500
