D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D005124|C11.250	C16.131.384
D004392|C05.116.099.343	C16.320.240	C19.297
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D009216|C11.744.636
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D012030|C11.744
D006956|C11.744.479
D009216|C11.744.636
D008850|C11.250.566	C16.131.384.666
D006956|C11.744.479
D003315|A09.371.060.217
D009898|A08.800.800.120.680.660	A09.371.729.690
D010211|C10.292.700.900	C11.640.710
D011559|C10.228.140.631.750
D012816|C23.888
D012160|A09.371.729
D003643|C23.550.260
D010280|A06.300.560
D014024|A10
D001479|A08.186.211.200.885.287.249
D002529|A08.186.211.132.810.428.200.337
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
D000071538|A10.165.265.521
D008526|A08.186.211.132.810.591.500
D006996|C18.452.174.509	C18.452.950.509
D007011|C19.642.482
D006996|C18.452.174.509	C18.452.950.509
D004392|C05.116.099.343	C16.320.240	C19.297
D006996|C18.452.174.509	C18.452.950.509
D006257|A01.456
D009413|A08.675.542.512	A11.671.501.512	A11.671.514
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006956|C11.744.479
D010211|C10.292.700.900	C11.640.710
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D012640|C10.597.742	C23.888.592.742
D000313|A06.300.071.265
D001847|C05.116
D055762|A02.835.232.781.175
D000740|C15.378.071
D007011|C19.642.482
D007011|C19.642.482
D013577|C23.550.288.500
D007970|C15.378.553.546
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D008099|A03.620
D004392|C05.116.099.343	C16.320.240	C19.297
D006996|C18.452.174.509	C18.452.950.509
D005124|C11.250	C16.131.384
D007011|C19.642.482
D007246|C12.294.365	C13.351.500.365
D044967|A12.207.152.846	A15.145.846
D010900|C10.228.140.617.738	C19.700
D003643|C23.550.260
D014998|A11.284.187.865.983
D012671|A05.360.444.849.700
D010900|C10.228.140.617.738	C19.700
D007246|C12.294.365	C13.351.500.365
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006956|C11.744.479
D008850|C11.250.566	C16.131.384.666
D010211|C10.292.700.900	C11.640.710
D003315|A09.371.060.217
D003817|A03.556.500.379	A14.549.167
D010026|C05.116.099.708.702
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D006996|C18.452.174.509	C18.452.950.509
D012640|C10.597.742	C23.888.592.742
D007011|C19.642.482
D000740|C15.378.071
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
