D002875|A11.284.187	A11.284.430.106.279.345.190
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008607|C10.597.606.360	C23.888.592.604.646
D011782|C10.597.622.760	C23.888.592.636.786
D002540|A08.186.211.200.885.287.500
D003337|A08.186.211.200.885.800.750
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D003294|C10.597.742.571	C23.888.592.742.571
D004829|C10.228.140.490.375
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D009898|A08.800.800.120.680.660	A09.371.729.690
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D066127|A08.186.211.204	A08.186.854.880
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D001921|A08.186.211
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D011782|C10.597.622.760	C23.888.592.636.786
D000071040|A08.675.542.145.250	A11.284.180.075.125	A11.671.137.170	A11.671.501.145.250
D066127|A08.186.211.204	A08.186.854.880
D018450|C23.550.291.656
D009474|A08.675	A11.671
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009898|A08.800.800.120.680.660	A09.371.729.690
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
