D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D006321|A07.541
D014566|A05
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D001251|C11.744.212
D000013|C16.131
D006554|C16.614.378	C23.300.707.374.937.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D014718|C12.777.829.920	C13.351.968.829.920
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001139|C10.500.680.291	C16.131.666.680.291
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000013|C16.131
D007714|C05.116.099.370.535	C05.660.551	C16.131.621.551
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D001921|A08.186.211
D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000074079|C17.300.849	C20.111.904
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D001251|C11.744.212
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D001003|A03.556.124.526.070	A03.556.249.249.070
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D051437|C12.777.419.780	C13.351.968.419.780
D014718|C12.777.829.920	C13.351.968.829.920
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002348|A02.835.232.087.319.150
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001139|C10.500.680.291	C16.131.666.680.291
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
