D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D004550|A01.378.800.420
D056305|C05.116.511
D005121|A01.378
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D007593|C05.550.521
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D013577|C23.550.288.500
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D044342|C18.654.521
D044342|C18.654.521
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D006615|A01.378.610.400
D007717|A01.378.610.450
D003141|C01.539.221
D065817|C09.218.235	C16.131.287
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014070|A14.549.167.860
D003731|C07.793.720.210
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000013|C16.131
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D018376|C14.240	C16.131.240
D014680|A07.015.908
D010024|C05.116.198.579	C18.452.104.579
D006984|C23.300.775
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D004838|A02.835.232.251
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D004550|A01.378.800.420
D006615|A01.378.610.400
D007717|A01.378.610.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D022161|A11.284.430.214.190.875.190.880
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D010518|C07.465.714.533
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007593|C05.550.521
D014648|C14.907.927
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D001011|A07.015.114.056
D011666|C14.280.484.716	C14.280.955.750
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004392|C05.116.099.343	C16.320.240	C19.297
D001851|C05.116.198	C18.452.104
D001842|A02.835.232	A10.165.265
D014094|A14.549.167.860.700
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D007039|C17.800.329.937
D012535|A01.456.810
D009132|A02.633	A10.690
D011371|C16.320.565.753	C18.452.648.753
D050151|A10.165.114.830.750
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D009421|C10.500	C16.131.666
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010787|C17.800.600
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005123|A01.456.505.420	A09.371
D000013|C16.131
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
