D002875|A11.284.187	A11.284.430.106.279.345.190
D008168|A04.411
D011649|C08.381.719
D008168|A04.411
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D055745|A04.411.125.500
D012131|C08.618.846
D011649|C08.381.719
D011649|C08.381.719
D044967|A12.207.152.846	A15.145.846
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D011014|C08.381.677	C08.730.610
D044967|A12.207.152.846	A15.145.846
D011649|C08.381.719
D011649|C08.381.719
D057809|A11.251.210.172.750	A11.436.334
D004195|C22.232
D023461|A11.148.378.590	A11.627.635	A11.872.378.590	A15.378.316.378.590
D004194|C23.550.288
D011649|C08.381.719
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D008171|C08.381
D009362|C04.697.650	C23.550.727.650
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D004194|C23.550.288
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D016676|A11.329.372.600	A11.627.482.600	A11.733.397.600	A15.382.670.522.600	A15.382.680.397.600
D011649|C08.381.719
D011665|C14.280.484.660
D004417|C08.618.326	C23.888.852.371
D011649|C08.381.719
D005122|A12.383
D044967|A12.207.152.846	A15.145.846
