D002875|A11.284.187	A11.284.430.106.279.345.190
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D009423|C04.588.614	C10.551
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D018305|C04.557.465.625.600.590.650.550.300	C04.557.470.670.590.650.550.300	C04.557.580.625.600.590.650.550.300
D005729|C04.557.465.625.600.355	C04.557.470.670.355	C04.557.580.625.600.355
D000005|A01.923.047
D005729|C04.557.465.625.600.355	C04.557.470.670.355	C04.557.580.625.600.355
D000005|A01.923.047
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D005729|C04.557.465.625.600.355	C04.557.470.670.355	C04.557.580.625.600.355
D000313|A06.300.071.265
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D000005|A01.923.047
D003643|C23.550.260
D018305|C04.557.465.625.600.590.650.550.300	C04.557.470.670.590.650.550.300	C04.557.580.625.600.590.650.550.300
D018305|C04.557.465.625.600.590.650.550.300	C04.557.470.670.590.650.550.300	C04.557.580.625.600.590.650.550.300
D003643|C23.550.260
D018305|C04.557.465.625.600.590.650.550.300	C04.557.470.670.590.650.550.300	C04.557.580.625.600.590.650.550.300
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D001342|C10.177
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D013577|C23.550.288.500
