D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D013577|C23.550.288.500
D019465|C05.660.207	C16.131.621.207
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004423|A01.456.313	A09.246
D000052|C17.800.621.430.530.100
D012535|A01.456.810
D005546|A01.456.505.580
D005145|A01.456.505
D009333|A01.598
D006225|A01.378.800.667
D005528|A01.378.610.250
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004194|C23.550.288
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D012886|A02.835.232.781
D009778|A08.186.211.200.885.287.500.571
D008161|A01.923.176.519
D005121|A01.378
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006849|C10.228.140.602
D001946|C13.703.420.183
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006973|C14.907.489
D009896|C10.292.700.225	C11.640.451
D003643|C23.550.260
D005094|C11.675.349
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D005123|A01.456.505.420	A09.371
D000052|C17.800.621.430.530.100
D012535|A01.456.810
D006849|C10.228.140.602
D001139|C10.500.680.291	C16.131.666.680.291
D009306|A14.549.167.860.700.500
D005885|C07.465.714.258.428.250
D012877|C23.888.885
D020405|A17.815.180
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D001003|A03.556.124.526.070	A03.556.249.249.070
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004550|A01.378.800.420
D000052|C17.800.621.430.530.100
D009092|A10.615.550
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
