D002875|A11.284.187	A11.284.430.106.279.345.190
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D019229|A14.549.167.237
D019229|A14.549.167.237
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D004198|C23.550.291.687
D009369|C04
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D004475|A16.504.273
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D014070|A14.549.167.860
D014070|A14.549.167.860
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D003106|A03.556.124.526.356	A03.556.249.249.356
D001943|C04.588.180	C17.800.090.500
D005138|A01.456.505.420.338	A17.360.296
D003643|C23.550.260
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D005138|A01.456.505.420.338	A17.360.296
D003111|C23.300.825.411.235
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D001943|C04.588.180	C17.800.090.500
D003643|C23.550.260
D011127|C23.300.825
D009369|C04
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D019229|A14.549.167.237
D001943|C04.588.180	C17.800.090.500
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D011127|C23.300.825
D005753|A03.556.875.875.440	A10.615.550.291
D018256|C04.557.470.035.215
D003106|A03.556.124.526.356	A03.556.249.249.356
D009369|C04
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D001943|C04.588.180	C17.800.090.500
