D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001284|C23.300.070
D004194|C23.550.288
D044342|C18.654.521
D005183|C23.888.338
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D004194|C23.550.288
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D034941|A01.378.800
D007003|C18.452.394.984
D005347|A11.329.228
D001049|C08.618.085	C23.888.852.130
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D003967|C23.888.821.214
D007003|C18.452.394.984
D022124|C23.550.421
D007662|C18.452.076.176.652
D055252|A11.284.295.588.500
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D005347|A11.329.228
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D003967|C23.888.821.214
D007003|C18.452.394.984
D009123|C10.597.613.575	C23.888.592.608.575
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D053609|C10.597.606.441	C23.888.592.604.444
D006259|C10.900.300	C26.915.300
D004405|C01.252.400.310.229	C06.405.205.331.479	C06.405.469.300.479
D002547|C10.228.140.140.254
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D004421|C10.597.350.300	C23.888.592.350.300
D005764|C06.405.117.119.500.484
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D012131|C08.618.846
D010291|C10.597.636	C23.888.592.643
D005334|C23.888.119.344
D004487|C23.888.277
D005911|C23.550.369
D010291|C10.597.636	C23.888.592.643
D020521|C10.228.140.300.775	C14.907.253.855
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D005183|C23.888.338
D003643|C23.550.260
D002555|A12.207.270.210
D001921|A08.186.211
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D002479|A11.284.420
D058070|C23.550.291.187
D005183|C23.888.338
D012137|A04
D001049|C08.618.085	C23.888.852.130
D053609|C10.597.606.441	C23.888.592.604.444
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D000138|C18.452.076.176
D007003|C18.452.394.984
D022124|C23.550.421
D007662|C18.452.076.176.652
