D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D007037|C19.874.482
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D007037|C19.874.482
D007037|C19.874.482
D044967|A12.207.152.846	A15.145.846
D009290|C10.886.425.800.200.750
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D050033|C16.131.894	C19.874.689
D006965|C23.550.444
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D006965|C23.550.444
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006554|C16.614.378	C23.300.707.374.937.500
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
