D002875|A11.284.187	A11.284.430.106.279.345.190
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D009474|A08.675	A11.671
D012600|C05.116.900.800.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D018476|C10.597.350.400	C23.888.592.350.400
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D066128|A08.186.211.168	A08.186.854.348
D005917|A08.186.211.200.885.287.249.487.397
D003342|A08.186.211.200.885.287.249.487
D013788|A08.186.211.200.317.826
D066127|A08.186.211.204	A08.186.854.880
D002531|A08.186.211.132.810.428.200
D013116|A08.186.854
D011149|A08.186.211.132.810.428.600
D011086|C15.378.738
D008107|C06.552
D008099|A03.620
D003643|C23.550.260
D003643|C23.550.260
D005917|A08.186.211.200.885.287.249.487.397
D009474|A08.675	A11.671
D002540|A08.186.211.200.885.287.500
D011699|A08.186.211.200.885.287.249.487.550.784
D013788|A08.186.211.200.317.826
D001769|A12.207.152	A15.145
D057809|A11.251.210.172.750	A11.436.334
D001921|A08.186.211
D004194|C23.550.288
D001921|A08.186.211
D020258|C10.720	C25.723.705
D004195|C22.232
D018476|C10.597.350.400	C23.888.592.350.400
D001921|A08.186.211
D014781|A01.960
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D066128|A08.186.211.168	A08.186.854.348
D066127|A08.186.211.204	A08.186.854.880
D001769|A12.207.152	A15.145
