D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009132|A02.633	A10.690
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005121|A01.378
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001921|A08.186.211
D000544|C10.228.140.380.100	C10.574.945.249
D019636|C10.574
D020734|C10.228.140.079.862	C10.228.662.600
D009420|A08
D000302|A06.300.071.140
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D011782|C10.597.622.760	C23.888.592.636.786
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D020734|C10.228.140.079.862	C10.228.662.600
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D005121|A01.378
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D002531|A08.186.211.132.810.428.200
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D014202|C10.597.350.850	C23.888.592.350.850
D018476|C10.597.350.400	C23.888.592.350.400
D005116|A08.186.854.253	A08.612.380.239
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D011699|A08.186.211.200.885.287.249.487.550.784
D020734|C10.228.140.079.862	C10.228.662.600
D020385|C10.597.613.650	C23.888.592.608.650
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D001259|C10.597.350.090	C23.888.592.350.090
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009759|C10.292.562.675	C11.590.400
D053202|C12.777.934.852.500	C13.351.968.934.814.750	C23.888.942.343.800.750
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D010264|C10.597.622.669	C23.888.592.636.637
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D000544|C10.228.140.380.100	C10.574.945.249
D020385|C10.597.613.650	C23.888.592.608.650
D020734|C10.228.140.079.862	C10.228.662.600
D006212|C10.597.606.762.300	C23.888.592.604.764.300
