D004194|C23.550.288
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D008943|A07.541.510.507
D003318|C11.204.299
D006349|C14.280.484
D044342|C18.654.521
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D006849|C10.228.140.602
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014034|A01.378.610.250.300.792
D001011|A07.015.114.056
D008946|C14.280.484.517
D003238|A10.165
D001853|A15.382.216
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D003318|C11.204.299
D018376|C14.240	C16.131.240
D001011|A07.015.114.056
D008943|A07.541.510.507
D009461|C10.597	C23.888.592
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D001011|A07.015.114.056
D001013|A07.015.114.056.372
D003643|C23.550.260
D006333|C14.280.434
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D003318|C11.204.299
D006332|C14.280.195	C23.300.775.250
D001011|A07.015.114.056
D006529|C06.552.416	C23.300.775.525
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D001853|A15.382.216
D010198|C15.378.700
D006321|A07.541
D005776|C10.228.140.163.100.435.825.400	C16.320.565.189.435.825.400	C16.320.565.398.641.803.441	C16.320.565.595.554.825.400	C18.452.132.100.435.825.400	C18.452.584.687.803.441	C18.452.648.189.435.825.400	C18.452.648.398.641.803.441	C18.452.648.595.554.825.400
