D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D018981|C16.320.565.202.125	C18.452.648.202.125
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D012652|C26.780
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005528|A01.378.610.250
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013035|C10.597.613.750	C23.888.592.608.750
D012640|C10.597.742	C23.888.592.742
D005764|C06.405.117.119.500.484
D004194|C23.550.288
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009896|C10.292.700.225	C11.640.451
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000069279|C10.228.140.490.125
D006529|C06.552.416	C23.300.775.525
D005528|A01.378.610.250
D005143|A01.456.505.420.504	A09.371.337
D001778|C15.378.100
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D001769|A12.207.152	A15.145
D005854|A05.360.490	A11.497
D018476|C10.597.350.400	C23.888.592.350.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D006529|C06.552.416	C23.300.775.525
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D001778|C15.378.100
D018476|C10.597.350.400	C23.888.592.350.400
D003643|C23.550.260
