D002875|A11.284.187	A11.284.430.106.279.345.190
D002780|C06.130.120.135.250	C06.552.150
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D003643|C23.550.260
D041781|C23.550.429.500.755	C23.888.885.375.500
D008099|A03.620
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D000013|C16.131
D018901|C16.320.565.663	C18.452.648.663
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D007567|C16.614.451.500	C23.550.429.249.500
D006529|C06.552.416	C23.300.775.525
D017734|A03.159.183.079
D003643|C23.550.260
D008103|C06.552.630
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052556|C10.228.140.163.100.435.825.700.875	C15.604.250.410.625.875	C16.320.565.189.435.825.700.875	C16.320.565.398.641.803.730.875	C16.320.565.595.554.825.700.875	C18.452.132.100.435.825.700.875	C18.452.584.687.803.730.875	C18.452.648.189.435.825.700.875	C18.452.648.398.641.803.730.875	C18.452.648.595.554.825.700.875
D000013|C16.131
D045602|C06.405.469.637.887	C18.452.603.887
D008286|C06.405.469.637	C18.452.603
D001778|C15.378.100
D003643|C23.550.260
D014802|C18.654.521.500.133.628
D001652|A03.159.183
D002779|C06.130.120.135
D014556|A12.207.927
D002779|C06.130.120.135
D005347|A11.329.228
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
D001646|A12.200.087
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D003643|C23.550.260
D008099|A03.620
D003643|C23.550.260
D005183|C23.888.338
D002780|C06.130.120.135.250	C06.552.150
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D007565|C23.550.429.500	C23.888.885.375
D001778|C15.378.100
D008107|C06.552
D006932|C23.550.429
D001646|A12.200.087
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
