D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003643|C23.550.260
D004194|C23.550.288
D000013|C16.131
D004194|C23.550.288
D007668|A05.810.453
D006973|C14.907.489
D007668|A05.810.453
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D000013|C16.131
D014718|C12.777.829.920	C13.351.968.829.920
D051437|C12.777.419.780	C13.351.968.419.780
D013577|C23.550.288.500
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D006973|C14.907.489
D014718|C12.777.829.920	C13.351.968.829.920
D004198|C23.550.291.687
