D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D003106|A03.556.124.526.356	A03.556.249.249.356
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D003106|A03.556.124.526.356	A03.556.249.249.356
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D003106|A03.556.124.526.356	A03.556.249.249.356
D003106|A03.556.124.526.356	A03.556.249.249.356
D003106|A03.556.124.526.356	A03.556.249.249.356
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003111|C23.300.825.411.235
D007680|C04.588.945.947.535	C12.758.820.750	C12.777.419.473	C13.351.937.820.535	C13.351.968.419.473
D001943|C04.588.180	C17.800.090.500
D009369|C04
D001943|C04.588.180	C17.800.090.500
D010179|A03.734
D013270|A03.556.875.875
D001743|A05.810.890
D003106|A03.556.124.526.356	A03.556.249.249.356
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D003106|A03.556.124.526.356	A03.556.249.249.356
D011127|C23.300.825
D003643|C23.550.260
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D013577|C23.550.288.500
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D009369|C04
D014024|A10
D014024|A10
D003106|A03.556.124.526.356	A03.556.249.249.356
D005854|A05.360.490	A11.497
D009369|C04
D005854|A05.360.490	A11.497
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D003643|C23.550.260
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D006965|C23.550.444
D013577|C23.550.288.500
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D006965|C23.550.444
D013577|C23.550.288.500
D018778|C02.782.147.420
D018778|C02.782.147.420
D006965|C23.550.444
D013577|C23.550.288.500
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D011127|C23.300.825
D011127|C23.300.825
D013577|C23.550.288.500
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D013577|C23.550.288.500
D013577|C23.550.288.500
D003106|A03.556.124.526.356	A03.556.249.249.356
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D002277|C04.557.470.200
D004198|C23.550.291.687
D009369|C04
D004198|C23.550.291.687
