D008659|C18.452
D007011|C19.642.482
D011547|C05.116.198.709	C16.320.565.618.815	C18.452.104.709	C18.452.174.766	C18.452.648.618.815
D001479|A08.186.211.200.885.287.249
D002529|A08.186.211.132.810.428.200.337
D002540|A08.186.211.200.885.287.500
D066127|A08.186.211.204	A08.186.854.880
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008590|C10.228.140.430.550	C10.228.228.245.550	C10.228.228.570	C10.228.614.500
D003141|C01.539.221
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D002540|A08.186.211.200.885.287.500
D003711|C10.314
D009362|C04.697.650	C23.550.727.650
D002114|C18.452.174.130
D003643|C23.550.260
D002196|A07.015.461.165
D019636|C10.574
D011782|C10.597.622.760	C23.888.592.636.786
D004392|C05.116.099.343	C16.320.240	C19.297
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001479|A08.186.211.200.885.287.249
D002529|A08.186.211.132.810.428.200.337
D002540|A08.186.211.200.885.287.500
D066127|A08.186.211.204	A08.186.854.880
D004194|C23.550.288
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001479|A08.186.211.200.885.287.249
D002529|A08.186.211.132.810.428.200.337
D066127|A08.186.211.204	A08.186.854.880
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D045602|C06.405.469.637.887	C18.452.603.887
D010280|A06.300.560
D003643|C23.550.260
D002540|A08.186.211.200.885.287.500
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D013788|A08.186.211.200.317.826
D007249|C23.550.470
D007647|C10.228.140.163.480	C15.378.295.502	C16.614.304.502	C18.452.132.480	C20.306.502	C23.550.429.750
D003593|A11.284.430.214
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003141|C01.539.221
D003643|C23.550.260
D003318|C11.204.299
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D002886|A11.284.187.520.300.415.425
D006225|A01.378.800.667
D001927|C10.228.140
D001927|C10.228.140
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D012162|C11.270.612	C11.768.585
D009896|C10.292.700.225	C11.640.451
D001927|C10.228.140
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013788|A08.186.211.200.317.826
D066127|A08.186.211.204	A08.186.854.880
D002540|A08.186.211.200.885.287.500
D003643|C23.550.260
