D012816|C23.888
D009666|A01.456.505.733	A04.531	A09.531
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D001037|C10.597.606.150.500.800.100	C23.888.592.604.150.500.800.100
D000857|C10.597.751.600	C23.888.592.763.550
D010211|C10.292.700.900	C11.640.710
D012886|A02.835.232.781
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D004487|C23.888.277
D004487|C23.888.277
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D017577|C17.800.135	C23.300.575.150
D000857|C10.597.751.600	C23.888.592.763.550
D009421|C10.500	C16.131.666
D009300|A04.531.591
D005004|A02.835.232.781.292
D008569|C10.597.606.525	C23.888.592.604.529
D000857|C10.597.751.600	C23.888.592.763.550
D044342|C18.654.521
D000857|C10.597.751.600	C23.888.592.763.550
D009300|A04.531.591
D010211|C10.292.700.900	C11.640.710
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000857|C10.597.751.600	C23.888.592.763.550
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D006212|C10.597.606.762.300	C23.888.592.604.764.300
