D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003643|C23.550.260
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D006321|A07.541
D007668|A05.810.453
D012640|C10.597.742	C23.888.592.742
D005333|A16.378
D006849|C10.228.140.602
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010996|C08.528.652
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D003643|C23.550.260
D005333|A16.378
D003643|C23.550.260
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D009123|C10.597.613.575	C23.888.592.608.575
D004827|C10.228.140.490
D059041|C05.660.207.707	C16.131.621.207.707
D006849|C10.228.140.602
D001921|A08.186.211
D055952|C10.292.910.299	C11.180	C14.907.940.320
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D005530|C05.330
D066088|C23.550.260.657
D005333|A16.378
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004487|C23.888.277
D001921|A08.186.211
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D014034|A01.378.610.250.300.792
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002386|C11.510.245
D018191|C04.557.375.450.450
D001921|A08.186.211
D000015|C16.131.077
D000013|C16.131
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054081|C10.500.507.450	C16.131.666.507.450
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001933|A08.186.211.132
D000013|C16.131
D010496|A07.541.795	A10.615.789.470
D010996|C08.528.652
D006321|A07.541
D012611|A05.360.444.661
D010413|A05.360.444.492
D009123|C10.597.613.575	C23.888.592.608.575
D004417|C08.618.326	C23.888.852.371
D004194|C23.550.288
D006257|A01.456
D004195|C22.232
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D004628|A16
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D006257|A01.456
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002386|C11.510.245
D055952|C10.292.910.299	C11.180	C14.907.940.320
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D018191|C04.557.375.450.450
D010490|C14.280.695
D004417|C08.618.326	C23.888.852.371
D010996|C08.528.652
D007668|A05.810.453
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D059041|C05.660.207.707	C16.131.621.207.707
D005385|A01.378.800.667.430
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D004487|C23.888.277
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003643|C23.550.260
