D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D030342|C16.320
D004194|C23.550.288
D001921|A08.186.211
D008099|A03.620
D000013|C16.131
D059327|C05.660.585.262	C16.131.621.585.262
D002386|C11.510.245
D003643|C23.550.260
D013577|C23.550.288.500
D034141|C15.378.147.607.500
D011504|C06.405.469.818
D000013|C16.131
D006529|C06.552.416	C23.300.775.525
D011504|C06.405.469.818
D044967|A12.207.152.846	A15.145.846
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D053609|C10.597.606.441	C23.888.592.604.444
D003967|C23.888.821.214
D014839|C23.888.821.937
D001201|C23.550.081
D003643|C23.550.260
D004487|C23.888.277
D003643|C23.550.260
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D000071556|A10.165.265.414
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D017734|A03.159.183.079
D002779|C06.130.120.135
D007668|A05.810.453
D000740|C15.378.071
D013921|C15.378.140.855
D014839|C23.888.821.937
D003967|C23.888.821.214
D001201|C23.550.081
D059246|C08.618.961	C23.888.852.944
D004417|C08.618.326	C23.888.852.371
D003643|C23.550.260
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D008099|A03.620
D002779|C06.130.120.135
D011504|C06.405.469.818
D003967|C23.888.821.214
D014839|C23.888.821.937
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007668|A05.810.453
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001201|C23.550.081
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
D000740|C15.378.071
D013921|C15.378.140.855
D016104|C13.703.560
D044967|A12.207.152.846	A15.145.846
D034141|C15.378.147.607.500
D003643|C23.550.260
D000013|C16.131
