D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004198|C23.550.291.687
D014178|C23.550.210.870
D002893|A11.284.187.520.300.235.250
D002872|C23.550.210.050.500.500
D002878|A11.284.187.520.300.235.240
D002872|C23.550.210.050.500.500
D014314|C23.550.210.050.750	C23.550.210.182.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002893|A11.284.187.520.300.235.250
D006321|A07.541
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D004198|C23.550.291.687
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D001011|A07.015.114.056
D006352|A07.541.560
