D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D000022|C13.703.039
D011248|C13.703
D005333|A16.378
D000026|C13.703.039.089
D000022|C13.703.039
D050497|C13.703.223.650	C23.550.260.585.630
D000022|C13.703.039
D005333|A16.378
D002869|C23.550.210
D002869|C23.550.210
D005333|A16.378
D030342|C16.320
D019851|C15.378.925
D004194|C23.550.288
D004703|A06
D000022|C13.703.039
D000022|C13.703.039
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D016736|C20.111.197
D002869|C23.550.210
D000026|C13.703.039.089
D019851|C15.378.925
D014680|A07.015.908
D016736|C20.111.197
D001158|A07.015.114
D020246|C14.907.355.830.925
D014024|A10
D010920|A16.710
D002477|A11
D009130|A02.633.570	A10.690.467
D000022|C13.703.039
