D002875|A11.284.187	A11.284.430.106.279.345.190
D000140|C18.452.076.176.180
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D008286|C06.405.469.637	C18.452.603
D018149|C18.452.394.952.500
D008103|C06.552.630
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D005347|A11.329.228
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008437|A02.835.232.781.324.502.645	A14.521.645
D001921|A08.186.211
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008103|C06.552.630
D010179|A03.734
D004703|A06
D044342|C18.654.521
D008286|C06.405.469.637	C18.452.603
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D018482|A02.633.567	A10.690.552.500
