D002875|A11.284.187	A11.284.430.106.279.345.190
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D001768|C17.800.865.187	C23.300.122
D005121|A01.378
D002921|A10.165.450.300	C23.550.355.274
D004194|C23.550.288
D013577|C23.550.288.500
D012877|C23.888.885
D001768|C17.800.865.187	C23.300.122
D012220|C08.460.799	C08.730.674	C09.603.799
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007249|C23.550.470
D001485|A10.272.220	A10.615.179
D017495|C17.800.621.430
D002921|A10.165.450.300	C23.550.355.274
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007717|A01.378.610.450
D004550|A01.378.800.420
D004194|C23.550.288
D006197|A17.360
D009262|A17.600
D009092|A10.615.550
D010241|C17.800.428.736
D002479|A11.284.420
D005121|A01.378
D005145|A01.456.505
D004194|C23.550.288
D003872|C17.800.174
D012877|C23.888.885
D012873|C16.320.850	C17.800.827
D001768|C17.800.865.187	C23.300.122
D011537|C17.800.685	C23.888.885.625
D017495|C17.800.621.430
D010241|C17.800.428.736
D001485|A10.272.220	A10.615.179
D002479|A11.284.420
