D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D002100|C23.888.144.243.963.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006967|C20.543
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001842|A02.835.232	A10.165.265
D015431|C23.888.144.243.963
D004244|C23.888.592.763.237
D009915|A02.835.232.781.324.690
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012600|C05.116.900.800.875
D013471|C17.800.600.725	C26.200.855
D005145|A01.456.505
D009333|A01.598
D012878|C04.588.805	C17.800.882
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003731|C07.793.720.210
D006197|A17.360
D050151|A10.165.114.830.750
D000005|A01.923.047
D007245|A08.186.211.132.659.800.407
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009896|C10.292.700.225	C11.640.451
D002386|C11.510.245
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013909|A01.923.761
D001201|C23.550.081
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D010787|C17.800.600
D009461|C10.597	C23.888.592
D006973|C14.907.489
D000740|C15.378.071
D007668|A05.810.453
D013577|C23.550.288.500
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D012128|C08.381.840	C08.618.840
D003643|C23.550.260
D009102|C23.550.835.525
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005347|A11.329.228
D001368|A02.835.232.834.151.383
D009369|C04
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D013577|C23.550.288.500
D063646|C04.697.098	C23.550.727.098
D009369|C04
D006967|C20.543
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004392|C05.116.099.343	C16.320.240	C19.297
D015431|C23.888.144.243.963
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009915|A02.835.232.781.324.690
D009896|C10.292.700.225	C11.640.451
D002386|C11.510.245
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003731|C07.793.720.210
D006973|C14.907.489
D001201|C23.550.081
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D012600|C05.116.900.800.875
D012878|C04.588.805	C17.800.882
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009369|C04
D012878|C04.588.805	C17.800.882
D005347|A11.329.228
