D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D001933|A08.186.211.132
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011149|A08.186.211.132.810.428.600
D002540|A08.186.211.200.885.287.500
D066127|A08.186.211.204	A08.186.854.880
D003643|C23.550.260
D009132|A02.633	A10.690
D053609|C10.597.606.441	C23.888.592.604.444
D003643|C23.550.260
D001049|C08.618.085	C23.888.852.130
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D006323|C14.280.383
D001284|C23.300.070
D011149|A08.186.211.132.810.428.600
D002531|A08.186.211.132.810.428.200
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D011149|A08.186.211.132.810.428.600
D001284|C23.300.070
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D000074079|C17.300.849	C20.111.904
D009896|C10.292.700.225	C11.640.451
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D013346|A08.186.566.166.686
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D018476|C10.597.350.400	C23.888.592.350.400
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D005528|A01.378.610.250
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
