D004194|C23.550.288
D005183|C23.888.338
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D005542|A01.378.800.585
D007866|A01.378.610.500
D002610|A01.456.505.173	A14.194
D014034|A01.378.610.250.300.792
D005385|A01.378.800.667.430
D014839|C23.888.821.937
D003681|C18.452.950.179	C23.550.274
D003681|C18.452.950.179	C23.550.274
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D010024|C05.116.198.579	C18.452.104.579
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D006529|C06.552.416	C23.300.775.525
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009123|C10.597.613.575	C23.888.592.608.575
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009207|C10.597.350.500	C23.888.592.350.500
D003643|C23.550.260
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009216|C11.744.636
D010291|C10.597.636	C23.888.592.643
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D018482|A02.633.567	A10.690.552.500
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D006529|C06.552.416	C23.300.775.525
D003967|C23.888.821.214
D014839|C23.888.821.937
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D010024|C05.116.198.579	C18.452.104.579
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D014034|A01.378.610.250.300.792
D005385|A01.378.800.667.430
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D003681|C18.452.950.179	C23.550.274
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
