D002875|A11.284.187	A11.284.430.106.279.345.190
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D044967|A12.207.152.846	A15.145.846
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D007962|A11.118.637	A15.145.229.637	A15.382.490
D012816|C23.888
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D012816|C23.888
D008661|C16.320.565	C18.452.648
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D044967|A12.207.152.846	A15.145.846
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D011782|C10.597.622.760	C23.888.592.636.786
D001927|C10.228.140
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D066127|A08.186.211.204	A08.186.854.880
D000013|C16.131
D008636|A08.186.211.132.659
D013788|A08.186.211.200.317.826
D005917|A08.186.211.200.885.287.249.487.397
D012640|C10.597.742	C23.888.592.742
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012127|C08.381.842	C08.618.842	C16.614.521.563
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D014551|A05.810
D006967|C20.543
D008099|A03.620
D004194|C23.550.288
D008099|A03.620
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D001927|C10.228.140
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D049292|C23.550.522
D000138|C18.452.076.176
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
