D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D051437|C12.777.419.780	C13.351.968.419.780
D005183|C23.888.338
D007003|C18.452.394.984
D006529|C06.552.416	C23.300.775.525
D005355|C23.550.355
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D017093|C06.552.308.500
D010198|C15.378.700
D051437|C12.777.419.780	C13.351.968.419.780
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000224|C19.053.500.263	C20.111.163
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D051437|C12.777.419.780	C13.351.968.419.780
D009132|A02.633	A10.690
D008099|A03.620
D028361|C18.452.660
D004194|C23.550.288
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D012270|A11.284.430.214.190.875.811
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006529|C06.552.416	C23.300.775.525
D017093|C06.552.308.500
D005355|C23.550.355
D014839|C23.888.821.937
D051437|C12.777.419.780	C13.351.968.419.780
D007684|A05.810.453.736.560
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D007006|C19.391.482
D000224|C19.053.500.263	C20.111.163
D010198|C15.378.700
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003643|C23.550.260
