D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D044342|C18.654.521
D015362|C18.654.180
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008607|C10.597.606.360	C23.888.592.604.646
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D018450|C23.550.291.656
D045602|C06.405.469.637.887	C18.452.603.887
D003967|C23.888.821.214
D004392|C05.116.099.343	C16.320.240	C19.297
D051437|C12.777.419.780	C13.351.968.419.780
D006943|C18.452.394.952
D046790|A03.734.540	A10.336.645
D007153|C20.673
D001921|A08.186.211
D001284|C23.300.070
D001139|C10.500.680.291	C16.131.666.680.291
D007154|C20
D001921|A08.186.211
D003554|C16.320.565.595.377	C18.452.648.595.377
D044342|C18.654.521
D004194|C23.550.288
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D014551|A05.810
D044342|C18.654.521
