D002875|A11.284.187	A11.284.430.106.279.345.190
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D000013|C16.131
D013577|C23.550.288.500
D000013|C16.131
D009436|C10.500.680	C16.131.666.680
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005145|A01.456.505
D006849|C10.228.140.602
D009436|C10.500.680	C16.131.666.680
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005854|A05.360.490	A11.497
D006956|C11.744.479
D001251|C11.744.212
D012030|C11.744
D008850|C11.250.566	C16.131.384.666
D001763|C11.338.204
D005099|C10.292.562.887.650	C11.590.810.440
D003103|C11.250.110	C11.270.147	C16.131.384.282
D000013|C16.131
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D006257|A01.456
D013623|A13.895
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005333|A16.378
D005333|A16.378
D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D005333|A16.378
D005145|A01.456.505
D009436|C10.500.680	C16.131.666.680
D054081|C10.500.507.450	C16.131.666.507.450
D016135|C10.500.680.800	C16.131.666.680.800
D000013|C16.131
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005854|A05.360.490	A11.497
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006849|C10.228.140.602
D009436|C10.500.680	C16.131.666.680
D005145|A01.456.505
