D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D044342|C18.654.521
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D003490|C23.888.248
D005121|A01.378
D007024|C10.177.575.600.450	C14.907.514.482
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D017933|A08.800
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009123|C10.597.613.575	C23.888.592.608.575
D005121|A01.378
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D001769|A12.207.152	A15.145
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007668|A05.810.453
D007668|A05.810.453
D007687|A05.810.453.736.560.570
D007668|A05.810.453
D053609|C10.597.606.441	C23.888.592.604.444
D001763|C11.338.204
D007035|C23.888.119.565
D007022|C14.907.514
D009207|C10.597.350.500	C23.888.592.350.500
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D003248|C23.888.821.150
D003967|C23.888.821.214
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D006945|C17.800.946.350
D009069|C10.228.662
D018476|C10.597.350.400	C23.888.592.350.400
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D007319|C10.886.425.800.800
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001769|A12.207.152	A15.145
D004409|C10.228.662.262.500	C10.597.350.275	C10.720.312	C23.888.592.350.275	C25.100.750	C25.723.705.200
D000013|C16.131
D001763|C11.338.204
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D007022|C14.907.514
D005764|C06.405.117.119.500.484
D003967|C23.888.821.214
D003248|C23.888.821.150
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D012021|C10.597.704	C23.888.592.717
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D004409|C10.228.662.262.500	C10.597.350.275	C10.720.312	C23.888.592.350.275	C25.100.750	C25.723.705.200
