D002875|A11.284.187	A11.284.430.106.279.345.190
D008659|C18.452
D001769|A12.207.152	A15.145
D014556|A12.207.927
D002555|A12.207.270.210
D001769|A12.207.152	A15.145
D014556|A12.207.927
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D014556|A12.207.927
D000013|C16.131
D004485|C17.800.174.620	C17.800.815.620
D001769|A12.207.152	A15.145
D002493|C10.228
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008659|C18.452
D004195|C22.232
D064793|C23.550.863
D005333|A16.378
D019556|A11.251.210.172.500	A11.329.228.220
D004194|C23.550.288
D004194|C23.550.288
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D001769|A12.207.152	A15.145
D014556|A12.207.927
D001769|A12.207.152	A15.145
D014556|A12.207.927
