D002875|A11.284.187	A11.284.430.106.279.345.190
D011115|C10.668.829.800
D008881|C10.228.140.546.399.750
D018901|C16.320.565.663	C18.452.648.663
D004194|C23.550.288
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D004194|C23.550.288
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D000022|C13.703.039
D006848|C12.294.882
D004194|C23.550.288
D006225|A01.378.800.667
D005528|A01.378.610.250
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D034941|A01.378.800
D000013|C16.131
D001139|C10.500.680.291	C16.131.666.680.291
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D008881|C10.228.140.546.399.750
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D006261|C23.888.592.612.441
D014839|C23.888.821.937
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018901|C16.320.565.663	C18.452.648.663
D005347|A11.329.228
D000072662|A10.830	C23.149.625
D004912|A11.118.290	A11.443.240	A15.145.229.334
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D005347|A11.329.228
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D004195|C22.232
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D006848|C12.294.882
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D006225|A01.378.800.667
D005528|A01.378.610.250
D009132|A02.633	A10.690
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D035002|A01.378.610
D001139|C10.500.680.291	C16.131.666.680.291
D008607|C10.597.606.360	C23.888.592.604.646
D008881|C10.228.140.546.399.750
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D034941|A01.378.800
D000013|C16.131
D035002|A01.378.610
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D000013|C16.131
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D006848|C12.294.882
