D013577|C23.550.288.500
D055213|A09.371.670.500	A09.371.729.887
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012160|A09.371.729
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D002828|C23.300.250
D044684|A03.556.124.526.356.834	A03.556.249.249.356.834
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006330|C14.240.400	C14.280.400	C16.131.240.400
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006869|C12.777.419.307	C13.351.968.419.307
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008659|C18.452
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005183|C23.888.338
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003315|A09.371.060.217
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005138|A01.456.505.420.338	A17.360.296
D007634|C11.204.564
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D005138|A01.456.505.420.338	A17.360.296
