D013577|C23.550.288.500
D002893|A11.284.187.520.300.235.250
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D007498|A09.371.060.450	A09.371.894.513
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002893|A11.284.187.520.300.235.250
D004392|C05.116.099.343	C16.320.240	C19.297
D008850|C11.250.566	C16.131.384.666
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D002872|C23.550.210.050.500.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D001284|C23.300.070
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D002872|C23.550.210.050.500.500
D009123|C10.597.613.575	C23.888.592.608.575
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D059041|C05.660.207.707	C16.131.621.207.707
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D013285|C10.292.562.887	C11.590.810
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D005334|C23.888.119.344
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003294|C10.597.742.571	C23.888.592.742.571
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D012640|C10.597.742	C23.888.592.742
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009207|C10.597.350.500	C23.888.592.350.500
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D007498|A09.371.060.450	A09.371.894.513
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D002872|C23.550.210.050.500.500
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D003103|C11.250.110	C11.270.147	C16.131.384.282
D003103|C11.250.110	C11.270.147	C16.131.384.282
D002828|C23.300.250
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D002872|C23.550.210.050.500.500
D004827|C10.228.140.490
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D003337|A08.186.211.200.885.800.750
D049292|C23.550.522
D009206|A02.633.580	A07.541.704	A10.690.552.750
D004827|C10.228.140.490
D002872|C23.550.210.050.500.500
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D001769|A12.207.152	A15.145
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D049292|C23.550.522
